product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
0,[],women,ACCESSORIES,bar refill,creamy texture multifunction makeup bar available finish matte pearl hyaluronic acid feature instant moisturising effect creamy texture formula easy apply cheek lip eye body ophthalmologically testedview,Accessories,other,other,other,other,,This is a bar refill made of other with other coverage.,cool weather
1,[],women,ACCESSORIES,lip oil,creamy lip oil glide like silk achieve uniform eyecatche finish single swipethis hydrate formula smooth lip deliver wash colour gleam will not notice onview,Accessories,silk,other,other,other,silk,This is a lip oil made of silk with other coverage. It is suitable for warm or hot weather.,warm weather
2,[],women,ACCESSORIES,ultimatte matte liquid lipstick,slick favourite lipstick liquid version coverage light matte formula transferproof last hour lipstick provide effortless uniform finish gentle secondskin effectview,Accessories,other,other,other,other,,This is a ultimatte matte liquid lipstick made of other with other coverage.,warm weather
6,"[{'https://static.zara.net/photos///2022/I/2/1/p/4550/511/800/2/w/448/4550511800_6_1_1.jpg?ts=1659955085289': 'Image 0 of EYELASH CURLER from Zara'}, {'https://static.zara.net/photos///2022/I/2/1/p/4550/511/800/2/w/448/4550511800_6_2_1.jpg?ts=1659522818000': 'Image 1 of EYELASH CURLER from Zara'}]",women,ACCESSORIES,eyelash curler,allow eyelash curl raise single movement intense finish apply mascara include replacement pad,Accessories,other,other,other,other,,This is a eyelash curler made of other with other coverage.,mild weather
8,[{'https://static.zara.net/photos///2022/I/2/1/p/4140/504/250/2/w/448/4140504250_6_1_1.jpg?ts=1661418125014': 'Image 0 of EYE BRUSH #1 from Zara'}],women,ACCESSORIES,eye brush,small eye brush design blend apply eye shadow precise way achieve intense finish high pigment,Accessories,other,other,other,other,,This is a eye brush made of other with other coverage.,mild weather
9,[{'https://static.zara.net/photos///2023/V/2/1/p/4140/500/357/2/w/448/4140500357_6_1_1.jpg?ts=1686222829398': 'Image 0 of MAKEUP SPONGE from Zara'}],women,ACCESSORIES,makeup sponge,makeup sponge specially design liquid cream formula allow simple precise adjustable application achieve natural finish instruction use moisten sponge water drain excess water use rounded apply liquid cream formula blot skin use flat tip precise application use wash sponge soap water drain remove excess water air dryview,Accessories,other,other,water,other,water,This is a makeup sponge made of other with other coverage.,mild weather
17,[],women,ACCESSORIES,bronze powder,velvety powder give skin instant boost subtly warm tone restore vitalitysoft delicate powder conceal imperfection luminous finish,Accessories,other,other,other,other,,This is a bronze powder made of other with other coverage.,cool weather
1168,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/245/808/2/w/448/4548245808_1_1_1.jpg?ts=1692868198326': 'Image 0 of CHAIN LINK COIN NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/245/808/2/w/448/4548245808_2_1_1.jpg?ts=1692868198317': 'Image 1 of CHAIN LINK COIN NECKLACE from Zara'}]",women,ACCESSORIES,chain link coin necklace,necklace feature metal link different size raise coin pendant lobster clasp fasten,Accessories,other,necklace pendant,other,other,necklace pendant,This is a chain link coin necklace made of other with other coverage.,mild weather
1169,"[{'https://static.zara.net/photos///2023/I/0/1/p/6399/203/700/2/w/448/6399203700_1_1_1.jpg?ts=1692868198780': 'Image 0 of LEATHER BELT WITH SQUARE BUCKLE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/6399/203/700/2/w/448/6399203700_6_1_1.jpg?ts=1692947007669': 'Image 1 of LEATHER BELT WITH SQUARE BUCKLE from Zara'}]",women,ACCESSORIES,leather belt square buckle,leather belt square buckle loop line material,Accessories,leather,belt,other,other,leather belt,This is a leather belt square buckle made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
1172,"[{'https://static.zara.net/photos///2023/I/0/1/p/3183/203/400/13/w/448/3183203400_1_1_1.jpg?ts=1692893185957': 'Image 0 of DENIM SASH BELT WITH POCKETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3183/203/400/13/w/448/3183203400_2_1_1.jpg?ts=1692893186348': 'Image 1 of DENIM SASH BELT WITH POCKETS from Zara'}]",women,ACCESSORIES,denim sash belt pocket,sash belt denim fabric patch pocket,Accessories,denim,belt denim,other,other,denim belt denim,This is a denim sash belt pocket made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1173,"[{'https://static.zara.net/photos///2023/I/0/1/p/3183/209/712/13/w/448/3183209712_1_1_1.jpg?ts=1692893247924': 'Image 0 of TWILL SASH BELT WITH POCKETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3183/209/712/13/w/448/3183209712_2_1_1.jpg?ts=1692893245893': 'Image 1 of TWILL SASH BELT WITH POCKETS from Zara'}]",women,ACCESSORIES,twill sash belt pocket,twill sash belt patch pocket,Accessories,other,belt,other,other,belt,This is a twill sash belt pocket made of other with other coverage.,warm weather
1175,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/344/109/2/w/448/1856344109_1_1_1.jpg?ts=1692607629807': 'Image 0 of MAXI PEARL BEAD NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/344/109/2/w/448/1856344109_2_1_1.jpg?ts=1692607629278': 'Image 1 of MAXI PEARL BEAD NECKLACE from Zara'}]",women,ACCESSORIES,maxi pearl bead necklace,double necklace faux pearl appliqués lobster clasp fasten,Accessories,faux,necklace,other,other,faux necklace,This is a maxi pearl bead necklace made of faux with other coverage.,warm weather
