product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
18,[],women,SKIRTS,z denim midi skirt,fade highwaist skirt feature fivepocket design vent hem button fastening,Bottom,denim,denim skirt,other,midi,denim denim skirt midi,This is a z denim midi skirt made of denim with midi coverage. It is suitable for mild or cool weather.,mild weather
19,[],women,SKIRTS,faux leather mini skirt chain,highwaist mini skirt lining metal chain link invisible zip fastening,Bottom,faux leather,skirt,other,mini,faux leather skirt mini,This is a faux leather mini skirt chain made of faux leather with mini coverage. It is suitable for mild or cool weather.,mild weather
20,[],women,SKIRTS,skort pocket,midwaist skort adjustable elasticate waistband drawstring stopper patch pocket,Bottom,other,skort,other,other,skort,This is a skort pocket made of other with other coverage.,cold weather
21,[],women,SKIRTS,long satin skirt,long skirt high elastic waist,Bottom,satin,skirt,other,long,satin skirt long,This is a long satin skirt made of satin with long coverage. It is suitable for mild or cool weather.,mild weather
22,[],women,SKIRTS,knot midi skirt,highwaist flow midi skirt knot detail slit hem invisible zip fastening,Bottom,other,skirt,other,midi,skirt midi,This is a knot midi skirt made of other with midi coverage.,cool weather
23,[],women,SKIRTS,linen blend crossover skirt,midi skirt linen blend feature asymmetric waist belt loop welt pocket button fastening,Bottom,linen,belt skirt,other,midi,linen belt skirt midi,This is a linen blend crossover skirt made of linen with midi coverage. It is suitable for warm or hot weather.,warm weather
24,[],women,SKIRTS,knit midi skirt metallic thread,highwaist skirt elastic waistband slit hem metallic thread detail,Bottom,knit,skirt,knit,midi,knit skirt knit midi,This is a knit midi skirt metallic thread made of knit with midi coverage. It is suitable for cold weather.,cold weather
25,[],women,SKIRTS,long denim skirt,womanhighwaist long skirt belt loop pocket fade effect visible contrast topstitche detail seamless hem opening invisible zip fastening,Bottom,denim,belt denim skirt,other,long,denim belt denim skirt long,This is a long denim skirt made of denim with long coverage. It is suitable for mild or cool weather.,mild weather
26,[],women,SKIRTS,highwaist denim skirt slit,womanfade highwaist long skirt belt loop fivepocket design fray split hem zip fly button fastening,Bottom,denim,belt denim skirt,other,long,denim belt denim skirt long,This is a highwaist denim skirt slit made of denim with long coverage. It is suitable for mild or cool weather.,mild weather
27,[],women,SKIRTS,long print skirt,highwaist skirt feature elasticate waistband matching thin belt tassel,Bottom,other,belt skirt,other,long,belt skirt long,This is a long print skirt made of other with long coverage. It is suitable for mild or cool weather.,mild weather
28,[],women,SKIRTS,long skirt slit,long highwaist skirt crease fabric detail flare hem slit,Bottom,other,skirt,other,long,skirt long,This is a long skirt slit made of other with long coverage. It is suitable for mild or cool weather.,mild weather
29,[],women,SKIRTS,rustic texture skirt,midrise midi skirt cotton linen blend adjustable drawstring waist fray trim flare hem,Bottom,cotton linen,skirt,other,midi,cotton linen skirt midi,This is a rustic texture skirt made of cotton linen with midi coverage. It is suitable for warm or hot weather.,warm weather
30,[],women,SKIRTS,satin pleated skirt,highwaist midi skirt invisible zip fastening,Bottom,satin,skirt,other,midi,satin skirt midi,This is a satin pleated skirt made of satin with midi coverage.,warm weather
31,[],women,SKIRTS,faux leather skirt pocket,midwaist mini skirt belt loop patch pocket zip fly metal hook fasten,Bottom,faux leather,belt skirt,other,mini,faux leather belt skirt mini,This is a faux leather skirt pocket made of faux leather with mini coverage. It is suitable for mild or cool weather.,mild weather
32,[],women,SKIRTS,knit cutout skirt,highwaist midi skirt feature elasticate waistband cutout detail rhinestone appliqué slit hem,Bottom,knit,skirt,knit,midi,knit skirt knit midi,This is a knit cutout skirt made of knit with midi coverage. It is suitable for cold weather.,cold weather
33,[],women,SKIRTS,pointelle knit mini skirt,highwaist skirt feature adjustable elasticate waistband drawstring ruffle hem,Bottom,knit,skirt,knit,mini,knit skirt knit mini,This is a pointelle knit mini skirt made of knit with mini coverage. It is suitable for cold weather.,cold weather
34,[],women,SKIRTS,trf asymmetric denim metallic skirt,highwaist midi skirt feature asymmetric waist belt loop pocket metallic fabric detail fray hem slit zip button fasten,Bottom,denim,belt denim skirt,other,midi,denim belt denim skirt midi,This is a trf asymmetric denim metallic skirt made of denim with midi coverage. It is suitable for mild or cool weather.,mild weather
35,[],women,SKIRTS,midi skirt gather detail,highwaist midi skirt twist fabric tie detail hem crossover open invisible zip fastening,Bottom,other,skirt,other,midi,skirt midi,This is a midi skirt gather detail made of other with midi coverage.,cool weather
36,[],women,SKIRTS,midi pencil skirt,highwaist midi skirt welt pocket slit hem fasten metal hook inside button zip,Bottom,other,pencil skirt,other,midi,pencil skirt midi,This is a midi pencil skirt made of other with midi coverage.,cool weather
37,[],women,SKIRTS,long denim trf skirt,midwaist long skirt pocket feature seamless hem slit crossover fasten inside button zip metal button,Bottom,denim,denim skirt,other,long,denim denim skirt long,This is a long denim trf skirt made of denim with long coverage. It is suitable for mild or cool weather.,mild weather
38,[],women,SKIRTS,skort slit detail,highwaist skort feature slit invisible zip fastening,Bottom,other,skort,other,other,skort,This is a skort slit detail made of other with other coverage.,cold weather
39,[],women,SKIRTS,asymmetric skort,find,Bottom,other,skort,other,other,skort,This is a asymmetric skort made of other with other coverage.,cold weather
40,[],women,SKIRTS,voluminous midi skirt,highwaist midi skirt elastic waist pocket pleated detail,Bottom,other,skirt,other,midi,skirt midi,This is a voluminous midi skirt made of other with midi coverage.,warm weather
41,[],women,SKIRTS,box pleat skort,highwaist skort pleat false golden button invisible zip fastening,Bottom,other,box skort,other,other,box skort,This is a box pleat skort made of other with other coverage.,cold weather
42,[],women,SKIRTS,denim trf skirt,midrise long skirt fivepocket design fade effect zip fly metal button fastening,Bottom,denim,denim skirt,other,long,denim denim skirt long,This is a denim trf skirt made of denim with long coverage. It is suitable for mild or cool weather.,mild weather
43,[],women,SKIRTS,satin midi skirt,highwaist skirt elastic waistband,Bottom,satin,skirt,other,midi,satin skirt midi,This is a satin midi skirt made of satin with midi coverage.,cool weather
44,[],women,SKIRTS,z crossover skort button,highwaist skort crossover pocket rear patch pocket seamless hem fasten hidden zip button,Bottom,other,skort,other,other,skort,This is a z crossover skort button made of other with other coverage.,cold weather
45,[],women,SKIRTS,denim trf cargo skirt,midwaist short skirt pocket patch pocket false flap pocket zip fly metal button fastening,Bottom,denim,denim short skirt,other,short,denim denim short skirt short,This is a denim trf cargo skirt made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
46,[],women,SKIRTS,long denim trf skirt,midwaist long skirt pocket feature seamless hem slit fasten zip metal button,Bottom,denim,denim skirt,other,long,denim denim skirt long,This is a long denim trf skirt made of denim with long coverage. It is suitable for mild or cool weather.,mild weather
47,[],women,SKIRTS,long linen skirt,long midrise skirt linen feature adjustable drawstring fabric flare hem fray trim,Bottom,linen,skirt,other,long,linen skirt long,This is a long linen skirt made of linen with long coverage. It is suitable for warm or hot weather.,warm weather
48,[],women,SKIRTS,sequinne miniskirt,midrise mini skirt contrast bead sequin detail matching line invisible zip fastening,Bottom,other,skirt,other,mini,skirt mini,This is a sequinne miniskirt made of other with mini coverage.,cool weather
49,[],women,SKIRTS,z denim midi skirt slit,highwaist skirt pocket seamless hem slit zip button fastening,Bottom,denim,denim skirt,other,midi,denim denim skirt midi,This is a z denim midi skirt slit made of denim with midi coverage. It is suitable for mild or cool weather.,mild weather
50,[],women,SKIRTS,asymmetric skort,highwaist skort false welt pocket layered wrap detail match fabric invisible zip fastening,Bottom,other,skort,other,other,skort,This is a asymmetric skort made of other with other coverage.,cold weather
51,[],women,SKIRTS,z denim midi skirt slit,fade highwaist skirt fivepocket design feature vent hem zip fly metal button fastening,Bottom,denim,denim skirt,other,midi,denim denim skirt midi,This is a z denim midi skirt slit made of denim with midi coverage. It is suitable for mild or cool weather.,mild weather
52,[],women,SKIRTS,skort belt,highwaist skort belt detail fabric lined buckle hem vent invisible zip fastening,Bottom,other,belt skort,other,other,belt skort,This is a skort belt made of other with other coverage.,cold weather
53,[],women,SKIRTS,print drape skirt,print highwaist midi skirt elasticate interior waist drape fabric detail slit hem,Bottom,other,skirt,other,midi,skirt midi,This is a print drape skirt made of other with midi coverage.,warm weather
54,[],women,SKIRTS,asymmetric crochet skirt,highwaist crochet midi skirt feature elastic waist matching lining asymmetric hem,Bottom,other,skirt,other,midi,skirt midi,This is a asymmetric crochet skirt made of other with midi coverage.,cool weather
55,[],women,SKIRTS,skort bow,highwaist skort matching bow ruffle hem invisible zip fastening,Bottom,other,bow skort,other,other,bow skort,This is a skort bow made of other with other coverage.,cold weather
56,[],women,SKIRTS,gather organza midi skirt,highwaist midi skirt elastic waistband gather fabric detail matching line seamless hem,Bottom,organza,skirt,other,midi,organza skirt midi,This is a gather organza midi skirt made of organza with midi coverage.,cool weather
57,[],women,SKIRTS,trf denim box pleat skirt,midwaist mini skirt feature pocket box pleat hem rip detail hem zip fly metal button fastening,Bottom,denim,box denim skirt,other,mini,denim box denim skirt mini,This is a trf denim box pleat skirt made of denim with mini coverage. It is suitable for mild or cool weather.,mild weather
58,[],women,SKIRTS,cargo skort belt,midrise skort patch pocket detail invisible zip fastening belt metal buckle,Bottom,other,belt skort,other,other,belt skort,This is a cargo skort belt made of other with other coverage.,cold weather
59,[],women,SKIRTS,print midi skirt,highwaist midi skirt pleated detail waist invisible zip fastening,Bottom,other,skirt,other,midi,skirt midi,This is a print midi skirt made of other with midi coverage.,warm weather
60,[],women,SKIRTS,asymmetric fray skirt,womanmidrise midi skirt feature asymmetric waistband belt loop pocket asymmetric hem slit zip button fastening,Bottom,other,belt skirt,other,midi,belt skirt midi,This is a asymmetric fray skirt made of other with midi coverage.,cool weather
61,[],women,SKIRTS,linen blend highwaist skort,highwaist skort belt loop linen blend fabric pocket false rear welt pocket zip interior button metal hook fasten,Bottom,linen,belt skort,other,other,linen belt skort,This is a linen blend highwaist skort made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
62,[],women,SKIRTS,sequinne midi skirt,highwaist semisheer skirt elastic waistband vent hem seamless trim match lining,Bottom,semisheer,skirt,other,midi,semisheer skirt midi,This is a sequinne midi skirt made of semisheer with midi coverage.,cool weather
